code,name,regencyCode
"75.71.04","Huangobotu","75.71"
"75.71.05","Heledulaa Utara","75.71"
"76.01.01","BAMBALAMOTU","76.01"
"76.01.02","PASANGKAYU","76.01"
"76.01.03","BARAS","76.01"
"76.01.04","Sarudu","76.01"
"76.01.07","Semulawil. Kec. Baras","76.01"
"76.02.01","MAMUJU","76.02"
"76.02.02","TAPALANG","76.02"
"76.02.03","KALUKKU","76.02"
"76.02.04","Kalumpang","76.02"
"76.02.07","Toabo","76.02"
"76.02.08","Bunde","76.02"
"76.02.11","Tommo","76.02"
"76.02.15","Lumika","76.02"
"76.03.01","MAMBI","76.03"
"76.03.02","ARALLE","76.03"
"76.03.03","MAMASA","76.03"
"76.03.04","PANA","76.03"
"76.03.05","TABULAHAN","76.03"
"76.03.06","SUMARORONG","76.03"
"76.03.07","MESSAWA","76.03"
"76.03.08","Orobua","76.03"
"76.03.09","TANDUK KALUA","76.03"
"76.03.10","TABANG","76.03"
"76.03.11","Sikamase","76.03"
"76.04.01","TINAMBUNG","76.04"
"76.04.02","CAMPALAGIAN","76.04"
"76.04.03","WONOMULYO","76.04"
"76.04.04","Polewali","76.04"
"76.04.05","Taramanu","76.04"
"76.04.06","BINUANG","76.04"
"76.04.07","TAPANGO","76.04"
"76.04.08","MAPILLI","76.04"
"76.04.09","MATANGNGA","76.04"
"76.04.10","LUYO","76.04"
"76.04.11","LIMBORO","76.04"
"76.04.12","BALANIPA","76.04"
"76.04.13","ANREAPI","76.04"
"76.04.14","MATAKALI","76.04"
"76.04.15","ALLU","76.04"
"76.05.01","BANGGAE","76.05"
"76.05.02","PAMBOANG","76.05"
"76.05.03","SENDANA","76.05"
"76.05.04","MALUNDA","76.05"
"76.06.01","Mahahe","76.06"
"76.06.02","Polo Pangale","76.06"
"76.06.03","Babana","76.06"
"76.06.04","Budong-Budong","76.06"
"76.06.05","Karossa","76.06"
"81.01.01","AMAHAI","81.01"
"81.01.02","Usliapan","81.01"
"81.01.06","Wahai","81.01"
"81.01.09","Nusantara","81.01"
"81.01.11","Telutih Baru","81.01"
"81.01.12","Booi","81.01"
"81.01.13","Aboru","81.01"
"81.01.14","Liang","81.01"
"81.01.15","Asilulu","81.01"
"81.01.16","Ameth","81.01"
"81.01.17","Ampera","81.01"
"81.02.01","KEI KECIL","81.02"
"81.02.03","Werka","81.02"
"81.02.04","Weduar","81.02"
"81.02.05","Hollat","81.02"
"81.02.13","Wain","81.02"
"81.02.14","Ohoidertutu","81.02"
"81.03.01","TANIMBAR SELATAN","81.03"
"81.03.02","Adaut","81.03"
"81.03.03","Tumbur","81.03"
"81.03.04","Kamatubun","81.03"
"81.03.05","Lelingluan","81.03"
"81.03.06","Romean","81.03"
"81.03.07","Abat","81.03"
"81.03.08","Lumasebu","81.03"
"81.03.09","Arma","81.03"
"81.04.01","Namlea","81.04"
"81.04.02","Waepure","81.04"
"81.04.03","Savana Jaya","81.04"
"81.04.06","Lamahang","81.04"
"81.04.10","Ilath","81.04"
"81.05.01","Bula","81.05"
"81.05.02","Geser","81.05"
"81.05.03","Batuasa","81.05"
"81.05.04","Kataloka","81.05"
"81.06.01","Kamarian","81.06"
"81.06.02","Kawa","81.06"
"81.06.03","Nikulukan","81.06"
"81.06.04","Waesala","81.06"
"81.07.01","PULAU-PULAU ARU","81.07"
"81.07.02","Jerol","81.07"
"81.07.03","Benjina","81.07"
"81.08.01","Klis","81.08"
"81.08.02","Wulur","81.08"
"81.08.03","Luang Barat","81.08"
"81.08.04","Tepa","81.08"
"81.08.05","Letwurung","81.08"
"81.08.06","Ilwaki","81.08"
"81.08.07","Wonreli","81.08"
"81.08.08","Laitutun","81.08"
"81.09.01","Wamkana","81.09"
"81.09.02","Waetawa","81.09"
"81.09.03","Lumoy","81.09"
"81.09.04","Balpetu","81.09"
"81.09.05","Waemulang","81.09"
"81.71.01","NUSANIWE","81.71"
"81.71.02","SIRIMAU","81.71"
"81.71.03","BAGUALA","81.71"
"81.72.01","Fiditan","81.72"
"81.72.02","Ketsoblak","81.72"
"81.72.03","Tam Ngurhir","81.72"
"81.72.04","Tubyal","81.72"
"82.01.01","Gufasa","82.01"
"82.01.02","Kedi","82.01"
"82.01.03","Togola Wayoli","82.01"
"82.01.04","Susupu","82.01"
"82.01.05","Sidangoli Gam","82.01"
"82.01.07","Semulawil. Kec. Ibu","82.01"
"82.02.01","Nusliko","82.02"
"82.02.02","Wailegi","82.02"
"82.02.03","Kapaleo","82.02"
"82.03.04","Soa-Sio","82.03"
"82.03.05","Gamsungi","82.03"
"82.03.06","Kupa Kupa","82.03"
"82.03.07","Kao","82.03"
"82.03.08","Ngofa Kiaha","82.03"
"82.03.09","Dorume","82.03"
"82.04.01","Rabutdaiyo","82.04"
"82.04.02","Siko","82.04"
"82.04.03","Surat Kepala Badan Pemberdayaan dan Otonomi Desa, No.","82.04"
"82.04.04","Doro","82.04"
"82.04.05","Wayaloar","82.04"
"82.04.06","Laiwui","82.04"
"82.04.07","Babang","82.04"
"82.04.08","Labuha","82.04"
"82.04.09","Indari","82.04"
"82.05.01","Waitina","82.05"
"82.05.02","Mangon","82.05"
"82.05.03","Wai Ina","82.05"
"82.05.06","Dofa","82.05"
"82.06.01","Subaim","82.06"
"82.06.02","Buli","82.06"
"82.06.03","Bicoli","82.06"
"82.06.04","Nusa Jaya","82.06"
"82.07.01","Gotalamo","82.07"
"82.07.02","Wayabula","82.07"
"82.07.03","Pangeo","82.07"
"82.07.04","Bere-bere","82.07"
"82.07.05","Buho-Buho","82.07"
"82.08.01","Bobong","82.08"
"82.08.03","UU. No. 6/2013,","82.08"
"82.08.04","Kepbup. No. 99/2008 Penetapan letak wil. adm. 6 Desa","82.08"
"82.08.06","Waikadai","82.08"
"82.08.08","Tabona","82.08"
"82.71.01","Jambula","82.71"
"82.71.02","Sasa","82.71"
"82.71.03","Soa","82.71"
"82.71.04","Takofi","82.71"
"82.72.01","Soasio","82.72"
"82.72.02","OBA UTARA","82.72"
"82.72.03","OBA","82.72"
"82.72.04","TIDORE SELATAN","82.72"
"82.72.05","TIDORE UTARA","82.72"
"91.03.01","SENTANI","91.03"
"91.03.02","Nolokla","91.03"
"91.03.03","Waiya","91.03"
"91.03.04","Dosay","91.03"
"91.03.05","Sama","91.03"
"91.03.06","KEMTUK GRESI","91.03"
"91.03.07","NIMBORAN","91.03"
"91.03.08","Nimbokrang","91.03"
"91.03.09","Beneik","91.03"
"91.03.10","Demta","91.03"
"91.03.11","Lapua","91.03"
"91.03.12","Ebungfa","91.03"
"91.03.13","Doyo Lama","91.03"
"91.03.14","Sarmai Atas","91.03"
"91.03.15","Tabbeyan","91.03"
"91.03.16","Hulu Atas","91.03"
"91.05.01","YAPEN SELATAN","91.05"
"91.05.02","YAPEN BARAT","91.05"
"91.05.03","Korombobi","91.05"
"91.05.04","Menawi","91.05"
"91.05.05","Poom I","91.05"
"91.05.07","Roswari","91.05"
"91.05.10","Baisore","91.05"
"91.06.01","BIAK KOTA","91.06"
"91.06.02","Sarwom","91.06"
"91.06.03","Rimba Jaya","91.06"
"91.06.04","Namber","91.06"
"91.06.05","Yenburwo","91.06"
"91.06.08","Andei","91.06"
"91.06.09","Marur","91.06"
"91.06.10","Pai","91.06"
"91.06.11","Yendidori","91.06"
"91.06.12","SAMOFA","91.06"
"91.10.01","SARMI","91.10"
"91.10.02","Bota-Bora","91.10"
"91.10.03","Mertewar","91.10"
"91.10.04","Ansudu","91.10"
"91.10.05","Armopa","91.10"
"91.11.01","Banda","91.11"
"91.11.02","Arso Kota","91.11"
"91.11.03","Molof","91.11"
"91.11.04","Dubu","91.11"
"91.11.05","Skanto","91.11"
"91.15.01","Waren I","91.15"
"91.15.03","Saurisirami","91.15"
"91.15.11","Ruambak Jaya","91.15"
"91.15.13","Tetui","91.15"
"91.19.01","Fanindi","91.19"
"91.19.02","Warsa","91.19"
"91.19.03","Syurdori","91.19"
"91.20.01","Burmeso","91.20"
"91.20.02","Dabra","91.20"
"91.20.03","Fona","91.20"
"91.20.04","Kustra","91.20"
"91.20.05","Baudi","91.20"
"91.20.06","Nadofoai","91.20"
"91.20.07","Kamai","91.20"
"91.20.08","Poiwai","91.20"
"91.71.01","JAYAPURA UTARA","91.71"
"91.71.02","JAYAPURA SELATAN","91.71"
"91.71.03","ABEPURA","91.71"
"91.71.04","MUARA TAMI","91.71"
"92.01.01","MAKBON","92.01"
"92.01.04","Klabra","92.01"
"92.01.05","SALAWATI","92.01"
"92.01.06","Seget","92.01"
"92.01.07","AIMAS","92.01"
"92.01.08","Klawana","92.01"
"92.01.10","Sayosa","92.01"
"92.01.12","Segun","92.01"
"92.01.20","Luwelala","92.01"
"92.01.39","Klamasen","92.01"
"92.01.40","Klawuluh","92.01"
"92.01.54","Penataan desa akibat penetapan batas daerah, semua wilayah Kab.","92.01"
"92.02.03","Dindey","92.02"
"92.02.04","Prafi Mulya","92.02"
"92.02.05","Masni","92.02"
"92.02.12","MANOKWARI BARAT","92.02"
"92.02.13","MANOKWARI TIMUR","92.02"
"92.02.14","Mubraidiba","92.02"
"92.02.15","MANOKWARI SELATAN","92.02"
"92.02.17","Letak kampung masih di Kab. Manokwari, sambil menunggu","92.02"
"92.03.01","FAK-FAK","92.03"
"92.03.02","Werba","92.03"
"92.03.03","Tunas Gain","92.03"
"92.03.04","KOKAS","92.03"
"92.03.05","FAK-FAK TENGAH","92.03"
"92.03.06","Malakuli","92.03"
"92.03.07","Onimsari","92.03"
"92.03.08","Kramongmongga","92.03"
"92.03.09","Puar","92.03"
"92.04.01","TEMINABUAN","92.04"
"92.04.04","Mate","92.04"
"92.04.06","Sawiat","92.04"
"92.04.09","Tarof","92.04"
"92.04.10","Moswaren","92.04"
"92.05.01","Waigama","92.05"
"92.05.02","Kabare","92.05"
"92.05.03","Saonek","92.05"
"92.05.04","Samate","92.05"
"92.05.06","Tomolol","92.05"
"92.05.07","Selpele","92.05"
"92.05.13","Dabatan","92.05"
"92.06.01","BINTUNI","92.06"
"92.06.02","Merdey","92.06"
"92.06.03","Irarutu III","92.06"
"92.06.04","Aranday","92.06"
"92.06.05","Jagiro","92.06"
"92.06.06","Moyeba","92.06"
"92.06.07","Wamesa I / Idoor","92.06"
"92.06.08","Fruata/Irowutu II","92.06"
"92.06.24","Semula wl Kec. Moskona Utara","92.06"
"92.07.01","WASIOR","92.07"
"92.07.02","Wamesa Tengah","92.07"
"92.07.03","Aisandami","92.07"
"92.07.04","Wondiboy","92.07"
"92.07.05","Ambuar","92.07"
"92.07.06","Yombekiri I","92.07"
"92.08.01","KAIMANA","92.08"
"92.08.02","Kambala","92.08"
"92.08.03","Furnusu","92.08"
"92.08.04","Rurumo","92.08"
"92.08.06","Nagura","92.08"
"92.09.01","Fef","92.09"
"92.09.02","Siakwa","92.09"
"92.09.03","Baun","92.09"
"92.09.04","Kwoor","92.09"
"92.09.05","Sausapor","92.09"
"92.09.06","Wau","92.09"
"92.09.26","Smla wilKab Manokwari Putusan MK No.127/PUU-VII/2009 Tgl 25","92.09"
"92.10.01","Kumurkek","92.10"
"92.10.02","Ayawasi","92.10"
"92.10.03","Aisa","92.10"
"92.10.04","Kisor","92.10"
"92.10.05","Kambufatem","92.10"
"92.10.06","Aitinyo","92.10"
"92.10.07","Fategomi","92.10"
"92.10.08","Ayamaru","92.10"
"92.10.09","Yubiah","92.10"
"92.10.10","Kambuaya","92.10"
"92.10.11","Suswa","92.10"
"92.11.01","UU. NO. 23 TAHUN 2012","92.11"
"92.11.02","UU. NO. 23 TAHUN 2012","92.11"
"92.11.03","UU. NO. 23 TAHUN 2012","92.11"
"92.11.04","UU. NO. 23 TAHUN 2012","92.11"
"92.11.05","UU. NO. 23 TAHUN 2012","92.11"
"92.11.06","UU. NO. 23 TAHUN 2012","92.11"
"92.12.01","Iraiweri","92.12"
"92.12.04","Sururey","92.12"
"92.12.09","Minyambouw","92.12"
"92.71.01","Remu Utara","92.71"
"92.71.03","Rufei","92.71"
"92.71.04","Dum Barat","92.71"
"93.01.01","Samkai","93.01"
"93.01.02","Muting","93.01"
"93.01.03","Okaba","93.01"
"93.01.04","Kimaam","93.01"
"93.01.05","Matara","93.01"
"93.01.06","Yasa Mulya","93.01"
"93.01.07","Kartini","93.01"
"93.01.08","Sota","93.01"
"93.01.09","Selil","93.01"
"93.01.10","Bupul","93.01"
"93.01.11","Harapan Makmur","93.01"
"93.01.12","Kuler","93.01"
"93.01.13","Koa","93.01"
"93.01.14","Kumbe","93.01"
"93.01.15","Yowied","93.01"
"93.01.16","Yawimu","93.01"
"93.01.17","Kwemsid","93.01"
"93.01.18","Tabonji","93.01"
"93.01.19","Konorau","93.01"
"93.01.20","Wanam","93.01"
"93.01.21","Sabudon","93.01"
"93.01.22","Kawe","93.01"
"93.02.01","Ampera","93.02"
"93.02.02","Mindiptana","93.02"
"93.02.03","Woropko","93.02"
"93.02.04","Kouh","93.02"
"93.02.05","Getentiri","93.02"
"93.02.06","Bomakia I","93.02"
"93.02.07","Kombut","93.02"
"93.02.08","Langgoan","93.02"
"93.02.09","Maju","93.02"
"93.02.10","Sadar","93.02"
"93.02.11","Kuken","93.02"
"93.02.12","Manggelum","93.02"
"93.02.13","Firiwage","93.02"
"93.02.14","Yaniruma","93.02"
"93.02.15","Subur","93.02"
"93.02.16","Wanggemalo","93.02"
"93.02.17","Ninati","93.02"
"93.02.18","Sesnuk","93.02"
"93.02.19","Metto","93.02"
"93.02.20","Wanggom","93.02"
"93.03.01","Kepi","93.03"
"93.03.02","Mur","93.03"
"93.03.03","Bidnew","93.03"
"93.03.04","Bade","93.03"
"93.03.05","Yagatsu","93.03"
"93.03.06","Sigare","93.03"
"93.03.07","Amazu","93.03"
"93.03.08","Sepoh","93.03"
"93.03.09","Kabe","93.03"
"93.03.10","Sien","93.03"
"93.03.11","Homlikia","93.03"
"93.03.12","Amk","93.03"
"93.03.13","Yeloba","93.03"
"93.03.14","Wonggi","93.03"
"93.03.15","Sagis","93.03"
"93.04.01","Yomoth","93.04"
"93.04.02","Amanamkai","93.04"
"93.04.03","Sawa","93.04"
"93.04.04","Ayam","93.04"
"93.04.05","Basim","93.04"
"93.04.06","Kamur","93.04"
"93.04.07","Binam","93.04"
"93.04.08","Suru-Suru","93.04"
"93.04.09","Binamsain","93.04"
"93.04.10","Amor","93.04"
"93.04.11","Yamas","93.04"
"93.04.12","Kapi","93.04"
"93.04.13","Pau","93.04"
"93.04.14","Yamkap","93.04"
"93.04.15","Kawem","93.04"
"93.04.16","Primapun","93.04"
"93.04.17","Damen","93.04"
"93.04.18","Comoro","93.04"
"93.04.19","Biwar Laut","93.04"
"93.04.20","Bor","93.04"
"93.04.21","Piramat","93.04"
"93.04.22","Yerfum","93.04"
"93.04.23","Mabul","93.04"
"94.01.01","Wonorejo","94.01"
"94.01.02","Weinami","94.01"
"94.01.03","Yaur","94.01"
"94.01.04","Topo","94.01"
"94.01.05","Bumi Mulia","94.01"
"94.01.06","Unipo","94.01"
"94.01.07","Makimi","94.01"
"94.01.08","Napan Yaur","94.01"
"94.01.09","Samabusa","94.01"
"94.01.10","Wanggar Sari","94.01"
"94.01.11","Totoberi","94.01"
"94.01.12","Bumi Raya","94.01"
"94.01.13","Mambor","94.01"
"94.01.14","Epouwa","94.01"
"94.01.15","Kunupi","94.01"
"94.02.01","Wuyukwi","94.02"
"94.02.02","Wurak","94.02"
"94.02.03","Fawi","94.02"
"94.02.04","Mewoluk","94.02"
"94.02.05","Yambuni","94.02"
"94.02.06","Mepar","94.02"
"94.02.07","Gubugani","94.02"
"94.02.08","Tinggineri","94.02"
"94.02.09","Pagaleme","94.02"
"94.02.10","Yarmukum","94.02"
"94.02.11","Jiginikime","94.02"
"94.02.12","Kulirik","94.02"
"94.02.13","Ilamburawi","94.02"
"94.02.14","Mondu","94.02"
"94.02.15","Lumo","94.02"
"94.02.16","Tiolome","94.02"
"94.02.17","Dokome","94.02"
"94.02.18","Kalome","94.02"
"94.02.19","Nenegame","94.02"
"94.02.20","Amberiambut","94.02"
"94.02.21","Anggutare","94.02"
"94.02.22","Nioga","94.02"
"94.02.23","Gubume","94.02"
"94.02.24","Guna","94.02"
"94.02.25","Dagai","94.02"
"94.02.26","Kiyage","94.02"
"94.03.01","Enarotali","94.03"
"94.03.02","Obano","94.03"
"94.03.03","Toyaimoti","94.03"
"94.03.04","Bogobaida","94.03"
"94.03.05","Bibida","94.03"
"94.03.06","Duma","94.03"
"94.03.07","Kepi","94.03"
"94.03.08","Kebo II","94.03"
"94.03.09","Wotai","94.03"
"94.03.10","Pasir Putih","94.03"
"94.03.11","Badawo","94.03"
"94.03.12","Dei","94.03"
"94.03.13","Pugo","94.03"
"94.03.14","Muyetadi","94.03"
"94.03.15","Kito","94.03"
"94.03.16","Ukauwo","94.03"
"94.03.17","Panibagata","94.03"
"94.03.18","Youtadi","94.03"
"94.03.19","Nomouwodide","94.03"
"94.03.20","Uwebutu","94.03"
"94.03.21","Dogomo","94.03"
"94.03.22","Deta","94.03"
"94.03.23","Obaipugaida","94.03"
"94.04.01","Koperapoka","94.04"
"94.04.02","Kiliarma","94.04"
"94.04.03","Wania","94.04"
"94.04.04","Kokonao","94.04"
"94.04.05","Sempan Timur","94.04"
"94.04.06","Jila","94.04"
"94.04.07","Ayuka","94.04"
"94.04.08","Atuka","94.04"
"94.04.09","Kuala Kencana","94.04"
"94.04.10","Tembagapura","94.04"
"94.04.11","Potowai Buru","94.04"
"94.04.12","Kapiraya","94.04"
"94.04.13","Harapan","94.04"
"94.04.14","Hoya","94.04"
"94.04.15","Limau Asri Timur","94.04"
"94.04.16","Kamoro Jaya","94.04"
"94.04.17","Amar","94.04"
"94.04.18","Enggin","94.04"
"94.05.01","Kago","94.05"
"94.05.02","Wangbe","94.05"
"94.05.03","Yulukoma","94.05"
"94.05.04","Doufo","94.05"
"94.05.05","POGOMA","94.05"
"94.05.06","Yauria","94.05"
"94.05.07","Agandugume","94.05"
"94.05.08","Gome","94.05"
"94.05.09","Tayai","94.05"
"94.05.10","Babe","94.05"
"94.05.11","Puluk","94.05"
"94.05.12","Erong Berong","94.05"
"94.05.13","Aguit","94.05"
"94.05.14","Golu","94.05"
"94.05.15","Kilunggame","94.05"
"94.05.16","Nigilome","94.05"
"94.05.17","Pamebut","94.05"
"94.05.18","Mayuberi","94.05"
"94.05.19","Bubet","94.05"
"94.05.20","Eromaga","94.05"
"94.05.21","Tuput","94.05"
"94.05.22","Jiwot","94.05"
"94.05.23","Amungkalpia","94.05"
"94.05.24","Mundidok","94.05"
"94.05.25","Erelmakawia","94.05"
"94.06.01","Ikebo","94.06"
"94.06.02","Bobomani","94.06"
"94.06.03","Apogomakida","94.06"
"94.06.04","Idakebo","94.06"
"94.06.05","Unito","94.06"
"94.06.06","Abouyaga","94.06"
"94.06.07","Puweta I","94.06"
"94.06.08","Ugapuga","94.06"
"94.06.09","Piyakunu","94.06"
"94.06.10","Dogimani","94.06"
"94.07.01","Emondi","94.07"
"94.07.02","Mapa","94.07"
"94.07.03","Sabisa","94.07"
"94.07.04","Danggatadi","94.07"
"94.07.05","Agisiga","94.07"
"94.07.06","Wabui","94.07"
"94.07.07","Ugimba","94.07"
"94.07.08","Tomosiga","94.07"
"94.08.01","Waghete I","94.08"
"94.08.02","Damabagata","94.08"
"94.08.03","Kopai I","94.08"
"94.08.04","Gakokebo","94.08"
"94.08.05","Komauto/Kapiraya","94.08"
"95.01.01","Wamena Kota","95.01"
"95.01.02","Jiwika","95.01"
"95.01.03","Kimbin","95.01"
"95.01.04","Hubikosi","95.01"
"95.01.05","Bolakme","95.01"
"95.01.06","Walelagama","95.01"
"95.01.07","Temia","95.01"
"95.01.08","Wolo","95.01"
"95.01.09","Sinata","95.01"
"95.01.10","Heatnem","95.01"
"95.01.11","Yalengga","95.01"
"95.01.12","Trikora","95.01"
"95.01.13","Napua","95.01"
"95.01.14","Walaik","95.01"
"95.01.15","Wouma","95.01"
"95.01.16","Hubikiak","95.01"
"95.01.17","Yagarobak","95.01"
"95.01.18","Tailarek","95.01"
"95.01.19","Lukaken","95.01"
"95.01.20","Siepkosi","95.01"
"95.01.21","Usilimo","95.01"
"95.01.22","Korma","95.01"
"95.01.23","Muliama","95.01"
"95.01.24","Wadangku","95.01"
"95.01.25","Pisugi","95.01"
"95.01.26","Koragi","95.01"
"95.01.27","Tagime","95.01"
"95.01.28","Tanahmerah","95.01"
"95.01.29","Tagineri","95.01"
"95.01.30","Wogi","95.01"
"95.01.31","Piramid","95.01"
"95.01.32","Miliama","95.01"
"95.01.33","Bugi","95.01"
"95.01.34","Iriliga","95.01"
"95.01.35","Welesi","95.01"
"95.01.36","Sogokmo","95.01"
"95.01.37","Maima","95.01"
"95.01.38","Pupugoba","95.01"
"95.01.39","Wame","95.01"
"95.01.40","Ilokama","95.01"
"95.02.01","Kabiding","95.02"
"95.02.02","Oknanggul","95.02"
"95.02.03","Okbifisil","95.02"
"95.02.04","Iwur","95.02"
"95.02.05","Batom","95.02"
"95.02.06","Borme","95.02"
"95.02.07","Okyop","95.02"
"95.02.08","Aboy","95.02"
"95.02.09","Pepera","95.02"
"95.02.10","Bime","95.02"
"95.02.11","Eraduman","95.02"
"95.02.12","Bape","95.02"
"95.02.13","Dabolding","95.02"
"95.02.14","Oksop","95.02"
"95.02.15","Yapimakot","95.02"
"95.02.16","Kungulding","95.02"
"95.02.17","Arintap","95.02"
"95.02.18","Awinbon","95.02"
"95.02.19","Tarup","95.02"
"95.02.20","Okelwel","95.02"
"95.02.21","Okma","95.02"
"95.02.22","Oklip","95.02"
"95.02.23","Oktau","95.02"
"95.02.24","Kubiphkop","95.02"
"95.02.25","Sabin","95.02"
"95.02.26","Karye","95.02"
"95.02.27","Merpasikne","95.02"
"95.02.28","Bias","95.02"
"95.02.29","Mot","95.02"
"95.02.30","Jetfa","95.02"
"95.02.31","Teiraplu","95.02"
"95.02.32","Eipumek","95.02"
"95.02.33","Marikla","95.02"
"95.02.34","Nongme","95.02"
"95.03.01","Obolma","95.03"
"95.03.02","Lelambo","95.03"
"95.03.03","Ninia","95.03"
"95.03.04","Silimo","95.03"
"95.03.05","Samenage","95.03"
"95.03.06","Nalca","95.03"
"95.03.07","Dekai","95.03"
"95.03.08","Munu","95.03"
"95.03.09","Jinusugu","95.03"
"95.03.10","Apdagma","95.03"
"95.03.11","Amuma","95.03"
"95.03.12","Usaregeik","95.03"
"95.03.13","Pasema","95.03"
"95.03.14","Paima","95.03"
"95.03.15","Kosihun","95.03"
"95.03.16","Soba","95.03"
"95.03.17","Lokon","95.03"
"95.03.18","Tangma","95.03"
"95.03.19","Ukha","95.03"
"95.03.20","Pontenikma","95.03"
"95.03.21","Kosarek","95.03"
"95.03.22","Nipsan","95.03"
"95.03.23","Ubahak","95.03"
"95.03.24","Siwikma","95.03"
"95.03.25","Walma","95.03"
"95.03.26","Subundalek","95.03"
"95.03.27","Hereapini","95.03"
"95.03.28","Wanam","95.03"
"95.03.29","Tibul","95.03"
"95.03.30","Puldama","95.03"
"95.03.31","Endomen","95.03"
"95.03.32","Kona","95.03"
"95.03.33","Dirwemna","95.03"
"95.03.34","Holuwon","95.03"
"95.03.35","Wanim","95.03"
"95.03.36","Weawen","95.03"
"95.03.37","Sela","95.03"
"95.03.38","Dagi","95.03"
"95.03.39","Langda","95.03"
"95.03.40","Bomela","95.03"
"95.03.41","Suntamon","95.03"
"95.03.42","Moruf","95.03"
"95.03.43","Yalisomon","95.03"
"95.03.44","Kabianggama","95.03"
"95.03.45","Debula","95.03"
"95.03.46","Silakma","95.03"
"95.03.47","Hilipuk","95.03"
"95.03.48","Duram","95.03"
"95.03.49","Yogosem","95.03"
"95.03.50","Kayo","95.03"
"95.03.51","Sumo","95.03"
"95.04.01","Karubaga","95.04"
"95.04.02","Bokondini","95.04"
"95.04.03","Kanggime","95.04"
"95.04.04","Kembu","95.04"
"95.04.05","Goyage","95.04"
"95.04.06","Wurineri","95.04"
"95.04.07","Wina","95.04"
"95.04.08","Umagi","95.04"
"95.04.09","Panaga","95.04"
"95.04.10","Lugwi","95.04"
"95.04.11","Aruku","95.04"
"95.04.12","Konda","95.04"
"95.04.13","Mondagul","95.04"
"95.04.14","Kuari","95.04"
"95.04.15","Bokoneri","95.04"
"95.04.16","Abena","95.04"
"95.04.17","Nabunage","95.04"
"95.04.18","Tinggom","95.04"
"95.04.19","Nunggawi","95.04"
"95.04.20","Wamolo","95.04"
"95.04.21","Numba","95.04"
"95.04.22","Bolubur","95.04"
"95.04.23","Dundu","95.04"
"95.04.24","Geya","95.04"
"95.04.25","Egiam","95.04"
"95.04.26","Gagulineri","95.04"
"95.04.27","Berembanak","95.04"
"95.04.28","Onggokme","95.04"
"95.04.29","Yanora","95.04"
"95.04.30","Dow/Bijere","95.04"
"95.04.31","Silo","95.04"
"95.04.32","Yuneri","95.04"
"95.04.33","Wama","95.04"
"95.04.34","Geka","95.04"
"95.04.35","Telenggeme","95.04"
"95.04.36","Anawi","95.04"
"95.04.37","Banggeri","95.04"
"95.04.38","Wugi","95.04"
"95.04.39","Wania","95.04"
"95.04.40","Peyola","95.04"
"95.04.41","Kaiga","95.04"
"95.04.42","Wuluk","95.04"
"95.04.43","Bogonuk","95.04"
"95.04.44","Wiyaluk","95.04"
"95.04.45","Biuk","95.04"
"95.04.46","Pekaleme","95.04"
"95.05.01","Ninugagas","95.05"
"95.05.02","Kelila","95.05"
"95.05.03","Winima","95.05"
"95.05.04","Megambilis","95.05"
"95.05.05","Kalarin","95.05"
"95.06.01","Elelim","95.06"
"95.06.02","Apalapsili","95.06"
"95.06.03","Abenaho","95.06"
"95.06.04","Gilika","95.06"
"95.06.05","Welarek","95.06"
"95.07.01","Bokon","95.07"
"95.07.02","Umbanume","95.07"
"95.07.03","Kemiri","95.07"
"95.07.04","Gamelia","95.07"
"95.07.05","Dimba","95.07"
"95.07.06","Malagai","95.07"
"95.07.07","Tima","95.07"
"95.07.08","Kuwobaga","95.07"
"95.07.09","Kuyawage","95.07"
"95.07.10","Megalunik","95.07"
"95.07.11","Dugume","95.07"
"95.07.12","Yirene","95.07"
"95.07.13","Tepogi","95.07"
"95.07.14","Kumuluk","95.07"
"95.07.15","Konikme","95.07"
"95.07.16","Guninggame","95.07"
"95.07.17","Tabukeker","95.07"
"95.07.18","Milimbo","95.07"
"95.07.19","Yiwili","95.07"
"95.07.20","Golopura","95.07"
"95.07.21","Nambume","95.07"
"95.07.22","Anitila","95.07"
"95.07.23","Wamiru","95.07"
"95.07.24","Wamitu","95.07"
"95.07.25","Bruyugu","95.07"
"95.07.26","Tinggipura","95.07"
"95.07.27","Lelam","95.07"
"95.07.28","Ambena","95.07"
"95.07.29","Pirambor","95.07"
"95.07.30","Indugu","95.07"
"95.07.31","Bonom","95.07"
"95.07.32","Ayafofa","95.07"
"95.07.33","Odika","95.07"
"95.07.34","Guna","95.07"
"95.07.35","Kelulome","95.07"
"95.07.36","Wanggagome","95.07"
"95.07.37","Muara","95.07"
"95.07.38","Kabiga","95.07"
"95.07.39","Wabiragi","95.07"
"95.08.01","Kenyam","95.08"
"95.08.02","Mapenduma","95.08"
"95.08.03","Yigi","95.08"
"95.08.04","Pilini","95.08"
"95.08.05","Geselma","95.08"
"95.08.06","Mugi","95.08"
"95.08.07","Mbuwa","95.08"
"95.08.08","Tribid","95.08"
"95.08.09","Kroptak","95.08"
"95.08.10","Gilpid","95.08"
"95.08.11","Paro","95.08"
"95.08.12","Meborok","95.08"
"95.08.13","Yenggelo","95.08"
"95.08.14","Gemam","95.08"
"95.08.15","Alama","95.08"
"95.08.16","Yal","95.08"
"95.08.17","Mam","95.08"
"95.08.18","Dal","95.08"
"95.08.19","Nirkuri","95.08"
"95.08.20","Biripem","95.08"
